0,fedgsl,gnn_fedgsl_gcn,1,cora,10,256,0.5,2,0.001,0.0,0.7797242569619297,47.49890365600586,0.001,64,64,64,5,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,10,256,0.5,2,0.001,0.0,0.7775829506816625,45.38551998734474,0.001,64,64,64,10,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,10,256,0.5,2,0.001,0.0,0.7775829506816625,45.579739826917645,0.001,64,64,64,15,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,10,256,0.5,2,0.001,0.0,0.7775829506816625,45.561078804731366,0.001,64,64,64,20,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,10,256,0.5,2,0.001,0.0,0.7783353680730409,48.36142925620079,0.001,64,64,64,25,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,10,256,0.5,2,0.001,0.0,0.7796950342851325,47.22127985358238,0.001,64,64,64,30,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,10,256,0.5,2,0.001,0.0,0.7796950342851325,47.239930713176726,0.001,64,64,64,35,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,10,256,0.5,2,0.001,0.0,0.7796950342851325,47.273064410686494,0.001,64,64,64,40,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,10,256,0.5,1,0.01,0.0,0.7922603153618986,51.448264902830125,0.01,256,256,256,5,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,10,256,0.5,1,0.01,0.0,0.7919011199595996,50.36338778734207,0.01,256,256,256,10,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,10,256,0.5,1,0.01,0.0,0.7950044859180623,49.846301454305646,0.01,256,256,256,15,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,10,256,0.5,1,0.01,0.0,0.7937868395959449,37.6681212246418,0.01,256,256,256,20,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,10,256,0.5,1,0.01,0.0,0.7937868395959449,37.664668834209444,0.01,256,256,256,25,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,10,256,0.5,1,0.01,0.0,0.7937868395959449,37.72028421759605,0.01,256,256,256,30,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,10,256,0.5,1,0.01,0.0,0.7937868395959449,37.74263281822205,0.01,256,256,256,35,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,10,256,0.5,1,0.01,0.0,0.7920627016649104,37.886120015382765,0.01,256,256,256,40,64
