0,fedgsl,gnn_fedgsl_gcn,1,cora,3,256,0.5,1,0.01,0,0.843421181,108.0652333,0.01,256,256,256,5,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,3,256,0.5,1,0.01,0,0.838843238,110.7914623,0.01,256,256,256,10,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,3,256,0.5,1,0.01,0,0.840438134,125.1952852,0.01,256,256,256,15,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,3,256,0.5,1,0.01,0,0.842198042,106.5438373,0.01,256,256,256,20,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,3,256,0.5,1,0.01,0,0.844902752,104.8188252,0.01,256,256,256,25,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,3,256,0.5,1,0.01,0,0.845439521,105.7682198,0.01,256,256,256,30,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,3,256,0.5,1,0.01,0,0.843627927,106.1837582,0.01,256,256,256,35,64
0,fedgsl,gnn_fedgsl_gcn,1,cora,3,256,0.5,1,0.01,0,0.843792938,105.6238235,0.01,256,256,256,40,64
0,fedgsl,gnn_fedgsl_gcn,1,citeseer,3,64,0.5,2,0.001,0.0,0.7869362193170913,228.02761312325796,0.001,64,64,64,5,64
0,fedgsl,gnn_fedgsl_gcn,1,citeseer,3,64,0.5,2,0.001,0.0,0.7869362193170913,227.82359611988068,0.001,64,64,64,10,64
0,fedgsl,gnn_fedgsl_gcn,1,citeseer,3,64,0.5,2,0.001,0.0,0.7898097825354821,238.41226180394492,0.001,64,64,64,15,64
0,fedgsl,gnn_fedgsl_gcn,1,citeseer,3,64,0.5,2,0.001,0.0,0.7898097825354821,238.2790274222692,0.001,64,64,64,20,64
0,fedgsl,gnn_fedgsl_gcn,1,citeseer,3,64,0.5,2,0.001,0.0,0.7867964545691151,217.60477966070175,0.001,64,64,64,25,64
0,fedgsl,gnn_fedgsl_gcn,1,citeseer,3,64,0.5,2,0.001,0.0,0.7867964545691151,217.50502961874008,0.001,64,64,64,30,64
0,fedgsl,gnn_fedgsl_gcn,1,citeseer,3,64,0.5,2,0.001,0.0,0.7882749074027672,227.41123175621033,0.001,64,64,64,35,64
0,fedgsl,gnn_fedgsl_gcn,1,citeseer,3,64,0.5,2,0.001,0.0,0.7978149908996871,272.05458943049115,0.001,64,64,64,40,64
0,fedgsl,gnn_fedgsl_gcn,1,pubmed,3,64,0.0,1,0.03,0.0,0.8788755876174177,457.43323761224747,0.03,64,256,256,5,256
0,fedgsl,gnn_fedgsl_gcn,1,pubmed,3,64,0.0,1,0.03,0.0,0.8858457945467748,437.05279245972633,0.03,64,256,256,10,256
0,fedgsl,gnn_fedgsl_gcn,1,pubmed,3,64,0.0,1,0.03,0.0,0.882607000540007,433.3937355379264,0.03,64,256,256,15,256
0,fedgsl,gnn_fedgsl_gcn,1,pubmed,3,64,0.0,1,0.03,0.0,0.8937758153852925,412.68736357490224,0.03,64,256,256,20,256
0,fedgsl,gnn_fedgsl_gcn,1,pubmed,3,64,0.0,1,0.03,0.0,0.8793159409580978,445.6412189900875,0.03,64,256,256,25,256
0,fedgsl,gnn_fedgsl_gcn,1,pubmed,3,64,0.0,1,0.03,0.0,0.895276969036773,421.6484955449899,0.03,64,256,256,30,256
0,fedgsl,gnn_fedgsl_gcn,1,pubmed,3,64,0.0,1,0.03,0.0,0.8903595617647905,415.88701352477074,0.03,64,256,256,35,256
0,fedgsl,gnn_fedgsl_gcn,1,pubmed,3,64,0.0,1,0.03,0.0,0.8951676666954445,393.8080250720183,0.03,64,256,256,40,256
0,fedgsl,gnn_fedgsl_gcn,1,computers,3,64,0.5,3,0.01,0.0,0.901355423502927,736.6088279684385,0.01,256,64,64,5,256
0,fedgsl,gnn_fedgsl_gcn,1,computers,3,64,0.5,3,0.01,0.0,0.9032082344535434,632.5504896044731,0.01,256,64,64,10,256
0,fedgsl,gnn_fedgsl_gcn,1,computers,3,64,0.5,3,0.01,0.0,0.8966232164626241,779.1060405373573,0.01,256,64,64,15,256
0,fedgsl,gnn_fedgsl_gcn,1,computers,3,64,0.5,3,0.01,0.0,0.8998782397050332,686.5087287823359,0.01,256,64,64,20,256
0,fedgsl,gnn_fedgsl_gcn,1,computers,3,64,0.5,3,0.01,0.0,0.8991229948780853,759.9514995614687,0.01,256,64,64,25,256
0,fedgsl,gnn_fedgsl_gcn,1,computers,3,64,0.5,3,0.01,0.0,0.899178504638089,688.6877354780833,0.01,256,64,64,30,256
0,fedgsl,gnn_fedgsl_gcn,1,computers,3,64,0.5,3,0.01,0.0,0.905007653620261,730.583548506101,0.01,256,64,64,35,256
0,fedgsl,gnn_fedgsl_gcn,1,computers,3,64,0.5,3,0.01,0.0,0.9035480590230672,739.84944242239,0.01,256,64,64,40,256

